VBE,VCE,RUL
1.31051999999908,0.522623999999874,56.083599999929
1.31053399999908,0.522640799999874,56.081619999929
1.31054799999908,0.522657599999874,56.079639999929
1.31056199999908,0.522674399999874,56.077659999929
1.31057599999908,0.522691199999874,56.075679999929
1.31058999999908,0.522707999999874,56.073699999929
1.31060399999908,0.522724799999874,56.071719999929
1.31061799999908,0.522741599999874,56.069739999929
1.31063199999908,0.522758399999874,56.067759999929
1.31064599999908,0.522775199999874,56.065779999929
1.31065999999908,0.522791999999874,56.063799999929
1.31067399999908,0.522808799999874,56.061819999929
1.31068799999908,0.522825599999874,56.059839999929
1.31070199999908,0.522842399999874,56.057859999929
1.31071599999908,0.522859199999874,56.0558799999289
1.31072999999908,0.522875999999874,56.0538999999289
1.31074399999908,0.522892799999875,56.0519199999289
1.31075799999908,0.522909599999875,56.0499399999289
1.31077199999908,0.522926399999875,56.0479599999289
1.31078599999908,0.522943199999875,56.0459799999289
1.31079999999908,0.522959999999875,56.0439999999289
1.31081399999908,0.522976799999875,56.0420199999289
1.31082799999908,0.522993599999875,56.0400399999289
1.31084199999908,0.523010399999875,56.0380599999289
1.31085599999908,0.523027199999875,56.0360799999289
1.31086999999908,0.523043999999875,56.0340999999289
1.31088399999908,0.523060799999875,56.0321199999289
1.31089799999908,0.523077599999875,56.0301399999289
1.31091199999908,0.523094399999875,56.0281599999289
1.31092599999908,0.523111199999875,56.0261799999289
1.31093999999908,0.523127999999875,56.0241999999289
1.31095399999908,0.523144799999875,56.0222199999289
1.31096799999908,0.523161599999875,56.0202399999289
1.31098199999908,0.523178399999875,56.0182599999289
1.31099599999908,0.523195199999875,56.0162799999289
1.31100999999908,0.523211999999875,56.0142999999289
1.31102399999908,0.523228799999875,56.0123199999289
1.31103799999908,0.523245599999875,56.0103399999289
1.31105199999908,0.523262399999875,56.0083599999289
1.31106599999908,0.523279199999875,56.0063799999289
1.31107999999908,0.523295999999875,56.0043999999289
1.31109399999908,0.523312799999875,56.0024199999289
1.31110799999908,0.523329599999876,56.0004399999289
1.31112199999908,0.523346399999876,55.9984599999289
1.31113599999908,0.523363199999876,55.9964799999289
1.31114999999908,0.523379999999876,55.9944999999289
1.31116399999908,0.523396799999876,55.9925199999289
1.31117799999908,0.523413599999876,55.9905399999288
1.31119199999908,0.523430399999876,55.9885599999288
1.31120599999908,0.523447199999876,55.9865799999288
1.31121999999908,0.523463999999876,55.9845999999288
1.31123399999908,0.523480799999876,55.9826199999288
1.31124799999908,0.523497599999876,55.9806399999288
1.31126199999908,0.523514399999876,55.9786599999288
1.31127599999908,0.523531199999876,55.9766799999288
1.31128999999908,0.523547999999876,55.9746999999288
1.31130399999908,0.523564799999876,55.9727199999288
1.31131799999908,0.523581599999876,55.9707399999288
1.31133199999908,0.523598399999876,55.9687599999288
1.31134599999908,0.523615199999876,55.9667799999288
1.31135999999908,0.523631999999876,55.9647999999288
1.31137399999908,0.523648799999876,55.9628199999288
1.31138799999908,0.523665599999876,55.9608399999288
1.31140199999908,0.523682399999876,55.9588599999288
1.31141599999908,0.523699199999876,55.9568799999288
1.31142999999908,0.523715999999876,55.9548999999288
1.31144399999908,0.523732799999876,55.9529199999288
1.31145799999908,0.523749599999877,55.9509399999288
1.31147199999908,0.523766399999877,55.9489599999288
1.31148599999908,0.523783199999876,55.9469799999288
1.31149999999908,0.523799999999877,55.9449999999288
1.31151399999908,0.523816799999877,55.9430199999288
1.31152799999908,0.523833599999877,55.9410399999288
1.31154199999908,0.523850399999877,55.9390599999288
1.31155599999908,0.523867199999877,55.9370799999288
1.31156999999908,0.523883999999877,55.9350999999288
1.31158399999908,0.523900799999877,55.9331199999288
1.31159799999908,0.523917599999877,55.9311399999288
1.31161199999908,0.523934399999877,55.9291599999287
1.31162599999908,0.523951199999877,55.9271799999287
1.31163999999908,0.523967999999877,55.9251999999287
1.31165399999908,0.523984799999877,55.9232199999287
1.31166799999908,0.524001599999877,55.9212399999287
1.31168199999908,0.524018399999877,55.9192599999287
1.31169599999908,0.524035199999877,55.9172799999287
1.31170999999908,0.524051999999877,55.9152999999287
1.31172399999908,0.524068799999877,55.9133199999287
1.31173799999908,0.524085599999877,55.9113399999287
1.31175199999908,0.524102399999877,55.9093599999287
1.31176599999908,0.524119199999877,55.9073799999287
1.31177999999908,0.524135999999877,55.9053999999287
1.31179399999908,0.524152799999877,55.9034199999287
1.31180799999908,0.524169599999877,55.9014399999287
1.31182199999908,0.524186399999878,55.8994599999287
1.31183599999908,0.524203199999878,55.8974799999287
1.31184999999908,0.524219999999878,55.8954999999287
1.31186399999908,0.524236799999878,55.8935199999287
1.31187799999908,0.524253599999878,55.8915399999287
1.31189199999908,0.524270399999878,55.8895599999287
1.31190599999908,0.524287199999878,55.8875799999287
1.31191999999908,0.524303999999878,55.8855999999287
1.31193399999908,0.524320799999878,55.8836199999287
1.31194799999908,0.524337599999878,55.8816399999287
1.31196199999908,0.524354399999878,55.8796599999287
1.31197599999908,0.524371199999878,55.8776799999287
1.31198999999908,0.524387999999878,55.8756999999287
1.31200399999908,0.524404799999878,55.8737199999287
1.31201799999907,0.524421599999878,55.8717399999287
1.31203199999907,0.524438399999878,55.8697599999286
1.31204599999907,0.524455199999878,55.8677799999286
1.31205999999907,0.524471999999878,55.8657999999286
1.31207399999907,0.524488799999878,55.8638199999286
1.31208799999907,0.524505599999878,55.8618399999286
1.31210199999907,0.524522399999878,55.8598599999286
1.31211599999907,0.524539199999878,55.8578799999286
1.31212999999907,0.524555999999878,55.8558999999286
1.31214399999907,0.524572799999878,55.8539199999286
1.31215799999907,0.524589599999878,55.8519399999286
1.31217199999907,0.524606399999878,55.8499599999286
1.31218599999907,0.524623199999879,55.8479799999286
1.31219999999907,0.524639999999879,55.8459999999286
1.31221399999907,0.524656799999879,55.8440199999286
1.31222799999907,0.524673599999879,55.8420399999286
1.31224199999907,0.524690399999879,55.8400599999286
1.31225599999907,0.524707199999879,55.8380799999286
1.31226999999907,0.524723999999879,55.8360999999286
1.31228399999907,0.524740799999879,55.8341199999286
1.31229799999907,0.524757599999879,55.8321399999286
1.31231199999907,0.524774399999879,55.8301599999286
1.31232599999907,0.524791199999879,55.8281799999286
1.31233999999907,0.524807999999879,55.8261999999286
1.31235399999907,0.524824799999879,55.8242199999286
1.31236799999907,0.524841599999879,55.8222399999286
1.31238199999907,0.524858399999879,55.8202599999286
1.31239599999907,0.524875199999879,55.8182799999286
1.31240999999907,0.524891999999879,55.8162999999286
1.31242399999907,0.524908799999879,55.8143199999286
1.31243799999907,0.524925599999879,55.8123399999286
1.31245199999907,0.524942399999879,55.8103599999286
1.31246599999907,0.524959199999879,55.8083799999285
1.31247999999907,0.524975999999879,55.8063999999285
1.31249399999907,0.524992799999879,55.8044199999285
1.31250799999907,0.525009599999879,55.8024399999285
1.31252199999907,0.525026399999879,55.8004599999285
1.31253599999907,0.52504319999988,55.7984799999285
1.31254999999907,0.52505999999988,55.7964999999285
1.31256399999907,0.52507679999988,55.7945199999285
1.31257799999907,0.52509359999988,55.7925399999285
1.31259199999907,0.52511039999988,55.7905599999285
1.31260599999907,0.52512719999988,55.7885799999285
1.31261999999907,0.52514399999988,55.7865999999285
1.31263399999907,0.52516079999988,55.7846199999285
1.31264799999907,0.52517759999988,55.7826399999285
1.31266199999907,0.52519439999988,55.7806599999285
1.31267599999907,0.52521119999988,55.7786799999285
1.31268999999907,0.52522799999988,55.7766999999285
1.31270399999907,0.52524479999988,55.7747199999285
1.31271799999907,0.52526159999988,55.7727399999285
1.31273199999907,0.52527839999988,55.7707599999285
1.31274599999907,0.52529519999988,55.7687799999285
1.31275999999907,0.52531199999988,55.7667999999285
1.31277399999907,0.52532879999988,55.7648199999285
1.31278799999907,0.52534559999988,55.7628399999285
1.31280199999907,0.52536239999988,55.7608599999285
1.31281599999907,0.52537919999988,55.7588799999285
1.31282999999907,0.52539599999988,55.7568999999285
1.31284399999907,0.52541279999988,55.7549199999285
1.31285799999907,0.52542959999988,55.7529399999285
1.31287199999907,0.52544639999988,55.7509599999285
1.31288599999907,0.52546319999988,55.7489799999285
1.31289999999907,0.525479999999881,55.7469999999285
1.31291399999907,0.525496799999881,55.7450199999285
1.31292799999907,0.525513599999881,55.7430399999284
1.31294199999907,0.525530399999881,55.7410599999284
1.31295599999907,0.525547199999881,55.7390799999284
1.31296999999907,0.525563999999881,55.7370999999284
1.31298399999907,0.525580799999881,55.7351199999284
1.31299799999907,0.525597599999881,55.7331399999284
1.31301199999907,0.525614399999881,55.7311599999284
1.31302599999907,0.525631199999881,55.7291799999284
1.31303999999907,0.525647999999881,55.7271999999284
1.31305399999907,0.525664799999881,55.7252199999284
1.31306799999907,0.525681599999881,55.7232399999284
1.31308199999907,0.525698399999881,55.7212599999284
1.31309599999907,0.525715199999881,55.7192799999284
1.31310999999907,0.525731999999881,55.7172999999284
1.31312399999907,0.525748799999881,55.7153199999284
1.31313799999907,0.525765599999881,55.7133399999284
1.31315199999907,0.525782399999881,55.7113599999284
1.31316599999907,0.525799199999881,55.7093799999284
1.31317999999907,0.525815999999881,55.7073999999284
1.31319399999907,0.525832799999881,55.7054199999284
1.31320799999907,0.525849599999881,55.7034399999284
1.31322199999907,0.525866399999881,55.7014599999284
1.31323599999907,0.525883199999881,55.6994799999284
1.31324999999907,0.525899999999881,55.6974999999284
1.31326399999907,0.525916799999882,55.6955199999284
1.31327799999907,0.525933599999882,55.6935399999284
1.31329199999907,0.525950399999882,55.6915599999284
1.31330599999907,0.525967199999882,55.6895799999284
1.31331999999907,0.525983999999882,55.6875999999284
1.31333399999907,0.526000799999882,55.6856199999284
1.31334799999907,0.526017599999882,55.6836399999284
1.31336199999907,0.526034399999882,55.6816599999283
1.31337599999907,0.526051199999882,55.6796799999283
1.31338999999907,0.526067999999882,55.6776999999283
1.31340399999907,0.526084799999882,55.6757199999283
1.31341799999907,0.526101599999882,55.6737399999283
1.31343199999907,0.526118399999882,55.6717599999283
1.31344599999907,0.526135199999882,55.6697799999283
1.31345999999907,0.526151999999882,55.6677999999283
1.31347399999907,0.526168799999882,55.6658199999283
1.31348799999907,0.526185599999882,55.6638399999283
1.31350199999907,0.526202399999882,55.6618599999283
1.31351599999907,0.526219199999882,55.6598799999283
1.31352999999907,0.526235999999882,55.6578999999283
1.31354399999907,0.526252799999882,55.6559199999283
1.31355799999907,0.526269599999882,55.6539399999283
1.31357199999907,0.526286399999882,55.6519599999283
1.31358599999907,0.526303199999882,55.6499799999283
1.31359999999907,0.526319999999882,55.6479999999283
1.31361399999907,0.526336799999883,55.6460199999283
1.31362799999907,0.526353599999883,55.6440399999283
1.31364199999907,0.526370399999883,55.6420599999283
1.31365599999907,0.526387199999883,55.6400799999283
1.31366999999907,0.526403999999883,55.6380999999283
1.31368399999907,0.526420799999883,55.6361199999283
1.31369799999907,0.526437599999883,55.6341399999283
1.31371199999907,0.526454399999883,55.6321599999283
1.31372599999907,0.526471199999883,55.6301799999283
1.31373999999907,0.526487999999883,55.6281999999283
1.31375399999907,0.526504799999883,55.6262199999283
1.31376799999907,0.526521599999883,55.6242399999283
1.31378199999907,0.526538399999883,55.6222599999282
1.31379599999907,0.526555199999883,55.6202799999282
1.31380999999907,0.526571999999883,55.6182999999282
1.31382399999907,0.526588799999883,55.6163199999282
1.31383799999907,0.526605599999883,55.6143399999282
1.31385199999907,0.526622399999883,55.6123599999282
1.31386599999907,0.526639199999883,55.6103799999282
1.31387999999907,0.526655999999883,55.6083999999282
1.31389399999907,0.526672799999883,55.6064199999282
1.31390799999907,0.526689599999883,55.6044399999282
1.31392199999907,0.526706399999883,55.6024599999282
1.31393599999907,0.526723199999883,55.6004799999282
1.31394999999907,0.526739999999883,55.5984999999282
1.31396399999907,0.526756799999883,55.5965199999282
1.31397799999907,0.526773599999884,55.5945399999282
1.31399199999907,0.526790399999884,55.5925599999282
1.31400599999907,0.526807199999884,55.5905799999282
1.31401999999907,0.526823999999884,55.5885999999282
1.31403399999907,0.526840799999884,55.5866199999282
1.31404799999907,0.526857599999884,55.5846399999282
1.31406199999907,0.526874399999884,55.5826599999282
1.31407599999907,0.526891199999884,55.5806799999282
1.31408999999907,0.526907999999884,55.5786999999282
1.31410399999907,0.526924799999884,55.5767199999282
1.31411799999907,0.526941599999884,55.5747399999282
1.31413199999907,0.526958399999884,55.5727599999282
1.31414599999907,0.526975199999884,55.5707799999282
1.31415999999907,0.526991999999884,55.5687999999282
1.31417399999907,0.527008799999884,55.5668199999282
1.31418799999907,0.527025599999884,55.5648399999282
1.31420199999907,0.527042399999884,55.5628599999282
1.31421599999907,0.527059199999884,55.5608799999281
1.31422999999907,0.527075999999884,55.5588999999281
1.31424399999907,0.527092799999884,55.5569199999281
1.31425799999907,0.527109599999884,55.5549399999281
1.31427199999907,0.527126399999884,55.5529599999281
1.31428599999907,0.527143199999884,55.5509799999281
1.31429999999907,0.527159999999884,55.5489999999281
1.31431399999907,0.527176799999884,55.5470199999281
1.31432799999907,0.527193599999884,55.5450399999281
1.31434199999907,0.527210399999885,55.5430599999281
1.31435599999907,0.527227199999885,55.5410799999281
1.31436999999907,0.527243999999885,55.5390999999281
1.31438399999907,0.527260799999885,55.5371199999281
1.31439799999907,0.527277599999885,55.5351399999281
1.31441199999907,0.527294399999885,55.5331599999281
1.31442599999907,0.527311199999885,55.5311799999281
1.31443999999907,0.527327999999885,55.5291999999281
1.31445399999907,0.527344799999885,55.5272199999281
1.31446799999907,0.527361599999885,55.5252399999281
1.31448199999907,0.527378399999885,55.5232599999281
1.31449599999907,0.527395199999885,55.5212799999281
1.31450999999907,0.527411999999885,55.5192999999281
1.31452399999907,0.527428799999885,55.5173199999281
1.31453799999907,0.527445599999885,55.5153399999281
1.31455199999907,0.527462399999885,55.5133599999281
1.31456599999907,0.527479199999885,55.5113799999281
1.31457999999907,0.527495999999885,55.5093999999281
1.31459399999907,0.527512799999885,55.5074199999281
1.31460799999907,0.527529599999885,55.5054399999281
1.31462199999907,0.527546399999885,55.5034599999281
1.31463599999907,0.527563199999885,55.5014799999281
1.31464999999907,0.527579999999885,55.4994999999281
1.31466399999907,0.527596799999885,55.497519999928
1.31467799999907,0.527613599999885,55.495539999928
1.31469199999907,0.527630399999886,55.493559999928
1.31470599999907,0.527647199999886,55.491579999928
1.31471999999907,0.527663999999886,55.489599999928
1.31473399999907,0.527680799999886,55.487619999928
1.31474799999907,0.527697599999886,55.485639999928
1.31476199999907,0.527714399999886,55.483659999928
1.31477599999907,0.527731199999886,55.481679999928
1.31478999999907,0.527747999999886,55.479699999928
1.31480399999907,0.527764799999886,55.477719999928
1.31481799999907,0.527781599999886,55.475739999928
1.31483199999907,0.527798399999886,55.473759999928
1.31484599999907,0.527815199999886,55.471779999928
1.31485999999907,0.527831999999886,55.469799999928
1.31487399999907,0.527848799999886,55.467819999928
1.31488799999907,0.527865599999886,55.465839999928
1.31490199999907,0.527882399999886,55.463859999928
1.31491599999907,0.527899199999886,55.461879999928
1.31492999999907,0.527915999999886,55.459899999928
1.31494399999907,0.527932799999886,55.457919999928
1.31495799999907,0.527949599999886,55.455939999928
1.31497199999907,0.527966399999886,55.453959999928
1.31498599999907,0.527983199999886,55.451979999928
1.31499999999907,0.527999999999886,55.449999999928
1.31501399999907,0.528016799999886,55.448019999928
1.31502799999907,0.528033599999886,55.446039999928
1.31504199999907,0.528050399999886,55.444059999928
1.31505599999907,0.528067199999887,55.442079999928
1.31506999999907,0.528083999999887,55.440099999928
1.31508399999907,0.528100799999887,55.438119999928
1.31509799999907,0.528117599999887,55.436139999928
1.31511199999907,0.528134399999887,55.4341599999279
1.31512599999907,0.528151199999887,55.4321799999279
1.31513999999907,0.528167999999887,55.4301999999279
1.31515399999907,0.528184799999887,55.4282199999279
1.31516799999907,0.528201599999887,55.4262399999279
1.31518199999907,0.528218399999887,55.4242599999279
1.31519599999907,0.528235199999887,55.4222799999279
1.31520999999907,0.528251999999887,55.4202999999279
1.31522399999907,0.528268799999887,55.4183199999279
1.31523799999907,0.528285599999887,55.4163399999279
1.31525199999907,0.528302399999887,55.4143599999279
1.31526599999907,0.528319199999887,55.4123799999279
1.31527999999907,0.528335999999887,55.4103999999279
1.31529399999907,0.528352799999887,55.4084199999279
1.31530799999907,0.528369599999887,55.4064399999279
1.31532199999907,0.528386399999887,55.4044599999279
1.31533599999907,0.528403199999887,55.4024799999279
1.31534999999907,0.528419999999887,55.4004999999279
1.31536399999907,0.528436799999887,55.3985199999279
1.31537799999907,0.528453599999887,55.3965399999279
1.31539199999906,0.528470399999887,55.3945599999279
1.31540599999906,0.528487199999888,55.3925799999279
1.31541999999906,0.528503999999888,55.3905999999279
1.31543399999906,0.528520799999887,55.3886199999279
1.31544799999906,0.528537599999888,55.3866399999279
1.31546199999906,0.528554399999888,55.3846599999279
1.31547599999906,0.528571199999888,55.3826799999279
1.31548999999906,0.528587999999888,55.3806999999279
1.31550399999906,0.528604799999888,55.3787199999279
1.31551799999906,0.528621599999888,55.3767399999279
1.31553199999906,0.528638399999888,55.3747599999278
1.31554599999906,0.528655199999888,55.3727799999278
1.31555999999906,0.528671999999888,55.3707999999278
1.31557399999906,0.528688799999888,55.3688199999278
1.31558799999906,0.528705599999888,55.3668399999278
1.31560199999906,0.528722399999888,55.3648599999278
1.31561599999906,0.528739199999888,55.3628799999278
1.31562999999906,0.528755999999888,55.3608999999278
1.31564399999906,0.528772799999888,55.3589199999278
1.31565799999906,0.528789599999888,55.3569399999278
1.31567199999906,0.528806399999888,55.3549599999278
1.31568599999906,0.528823199999888,55.3529799999278
1.31569999999906,0.528839999999888,55.3509999999278
1.31571399999906,0.528856799999888,55.3490199999278
1.31572799999906,0.528873599999888,55.3470399999278
1.31574199999906,0.528890399999888,55.3450599999278
1.31575599999906,0.528907199999888,55.3430799999278
1.31576999999906,0.528923999999889,55.3410999999278
1.31578399999906,0.528940799999889,55.3391199999278
1.31579799999906,0.528957599999889,55.3371399999278
1.31581199999906,0.528974399999889,55.3351599999278
1.31582599999906,0.528991199999889,55.3331799999278
1.31583999999906,0.529007999999889,55.3311999999278
1.31585399999906,0.529024799999889,55.3292199999278
1.31586799999906,0.529041599999889,55.3272399999278
1.31588199999906,0.529058399999889,55.3252599999278
1.31589599999906,0.529075199999889,55.3232799999278
1.31590999999906,0.529091999999889,55.3212999999278
1.31592399999906,0.529108799999889,55.3193199999278
1.31593799999906,0.529125599999889,55.3173399999278
1.31595199999906,0.529142399999889,55.3153599999278
1.31596599999906,0.529159199999889,55.3133799999277
1.31597999999906,0.529175999999889,55.3113999999277
1.31599399999906,0.529192799999889,55.3094199999277
1.31600799999906,0.529209599999889,55.3074399999277
1.31602199999906,0.529226399999889,55.3054599999277
1.31603599999906,0.529243199999889,55.3034799999277
1.31604999999906,0.529259999999889,55.3014999999277
1.31606399999906,0.529276799999889,55.2995199999277
1.31607799999906,0.529293599999889,55.2975399999277
1.31609199999906,0.529310399999889,55.2955599999277
1.31610599999906,0.529327199999889,55.2935799999277
1.31611999999906,0.529343999999889,55.2915999999277
1.31613399999906,0.52936079999989,55.2896199999277
1.31614799999906,0.52937759999989,55.2876399999277
1.31616199999906,0.52939439999989,55.2856599999277
1.31617599999906,0.52941119999989,55.2836799999277
1.31618999999906,0.52942799999989,55.2816999999277
1.31620399999906,0.52944479999989,55.2797199999277
1.31621799999906,0.52946159999989,55.2777399999277
1.31623199999906,0.52947839999989,55.2757599999277
1.31624599999906,0.52949519999989,55.2737799999277
1.31625999999906,0.52951199999989,55.2717999999277
1.31627399999906,0.52952879999989,55.2698199999277
1.31628799999906,0.52954559999989,55.2678399999277
1.31630199999906,0.52956239999989,55.2658599999277
1.31631599999906,0.52957919999989,55.2638799999277
1.31632999999906,0.52959599999989,55.2618999999277
1.31634399999906,0.52961279999989,55.2599199999277
1.31635799999906,0.52962959999989,55.2579399999277
1.31637199999906,0.52964639999989,55.2559599999277
1.31638599999906,0.52966319999989,55.2539799999277
1.31639999999906,0.52967999999989,55.2519999999277
1.31641399999906,0.52969679999989,55.2500199999276
1.31642799999906,0.52971359999989,55.2480399999276
1.31644199999906,0.52973039999989,55.2460599999276
1.31645599999906,0.52974719999989,55.2440799999276
1.31646999999906,0.52976399999989,55.2420999999276
1.31648399999906,0.529780799999891,55.2401199999276
1.31649799999906,0.529797599999891,55.2381399999276
1.31651199999906,0.529814399999891,55.2361599999276
1.31652599999906,0.529831199999891,55.2341799999276
1.31653999999906,0.529847999999891,55.2321999999276
1.31655399999906,0.529864799999891,55.2302199999276
1.31656799999906,0.529881599999891,55.2282399999276
1.31658199999906,0.529898399999891,55.2262599999276
1.31659599999906,0.529915199999891,55.2242799999276
1.31660999999906,0.529931999999891,55.2222999999276
1.31662399999906,0.529948799999891,55.2203199999276
1.31663799999906,0.529965599999891,55.2183399999276
1.31665199999906,0.529982399999891,55.2163599999276
1.31666599999906,0.529999199999891,55.2143799999276
1.31667999999906,0.530015999999891,55.2123999999276
1.31669399999906,0.530032799999891,55.2104199999276
1.31670799999906,0.530049599999891,55.2084399999276
1.31672199999906,0.530066399999891,55.2064599999276
1.31673599999906,0.530083199999891,55.2044799999276
1.31674999999906,0.530099999999891,55.2024999999276
1.31676399999906,0.530116799999891,55.2005199999276
1.31677799999906,0.530133599999891,55.1985399999276
1.31679199999906,0.530150399999891,55.1965599999276
1.31680599999906,0.530167199999891,55.1945799999276
1.31681999999906,0.530183999999891,55.1925999999276
1.31683399999906,0.530200799999891,55.1906199999276
1.31684799999906,0.530217599999892,55.1886399999276
1.31686199999906,0.530234399999892,55.1866599999275
1.31687599999906,0.530251199999892,55.1846799999275
1.31688999999906,0.530267999999892,55.1826999999275
1.31690399999906,0.530284799999892,55.1807199999275
1.31691799999906,0.530301599999892,55.1787399999275
1.31693199999906,0.530318399999892,55.1767599999275
1.31694599999906,0.530335199999892,55.1747799999275
1.31695999999906,0.530351999999892,55.1727999999275
1.31697399999906,0.530368799999892,55.1708199999275
1.31698799999906,0.530385599999892,55.1688399999275
1.31700199999906,0.530402399999892,55.1668599999275
1.31701599999906,0.530419199999892,55.1648799999275
1.31702999999906,0.530435999999892,55.1628999999275
1.31704399999906,0.530452799999892,55.1609199999275
1.31705799999906,0.530469599999892,55.1589399999275
1.31707199999906,0.530486399999892,55.1569599999275
1.31708599999906,0.530503199999892,55.1549799999275
1.31709999999906,0.530519999999892,55.1529999999275
1.31711399999906,0.530536799999892,55.1510199999275
1.31712799999906,0.530553599999892,55.1490399999275
1.31714199999906,0.530570399999892,55.1470599999275
1.31715599999906,0.530587199999892,55.1450799999275
1.31716999999906,0.530603999999892,55.1430999999275
1.31718399999906,0.530620799999892,55.1411199999275
1.31719799999906,0.530637599999892,55.1391399999275
1.31721199999906,0.530654399999893,55.1371599999275
1.31722599999906,0.530671199999893,55.1351799999275
1.31723999999906,0.530687999999893,55.1331999999275
1.31725399999906,0.530704799999893,55.1312199999275
1.31726799999906,0.530721599999893,55.1292399999275
1.31728199999906,0.530738399999893,55.1272599999274
1.31729599999906,0.530755199999893,55.1252799999274
1.31730999999906,0.530771999999893,55.1232999999274
1.31732399999906,0.530788799999893,55.1213199999274
1.31733799999906,0.530805599999893,55.1193399999274
1.31735199999906,0.530822399999893,55.1173599999274
1.31736599999906,0.530839199999893,55.1153799999274
1.31737999999906,0.530855999999893,55.1133999999274
1.31739399999906,0.530872799999893,55.1114199999274
1.31740799999906,0.530889599999893,55.1094399999274
1.31742199999906,0.530906399999893,55.1074599999274
1.31743599999906,0.530923199999893,55.1054799999274
1.31744999999906,0.530939999999893,55.1034999999274
1.31746399999906,0.530956799999893,55.1015199999274
1.31747799999906,0.530973599999893,55.0995399999274
1.31749199999906,0.530990399999893,55.0975599999274
1.31750599999906,0.531007199999893,55.0955799999274
1.31751999999906,0.531023999999893,55.0935999999274
1.31753399999906,0.531040799999893,55.0916199999274
1.31754799999906,0.531057599999893,55.0896399999274
1.31756199999906,0.531074399999894,55.0876599999274
1.31757599999906,0.531091199999894,55.0856799999274
1.31758999999906,0.531107999999894,55.0836999999274
1.31760399999906,0.531124799999894,55.0817199999274
1.31761799999906,0.531141599999894,55.0797399999274
1.31763199999906,0.531158399999894,55.0777599999274
1.31764599999906,0.531175199999894,55.0757799999274
1.31765999999906,0.531191999999894,55.0737999999274
1.31767399999906,0.531208799999894,55.0718199999274
1.31768799999906,0.531225599999894,55.0698399999274
1.31770199999906,0.531242399999894,55.0678599999273
1.31771599999906,0.531259199999894,55.0658799999273
1.31772999999906,0.531275999999894,55.0638999999273
1.31774399999906,0.531292799999894,55.0619199999273
1.31775799999906,0.531309599999894,55.0599399999273
1.31777199999906,0.531326399999894,55.0579599999273
1.31778599999906,0.531343199999894,55.0559799999273
1.31779999999906,0.531359999999894,55.0539999999273
1.31781399999906,0.531376799999894,55.0520199999273
1.31782799999906,0.531393599999894,55.0500399999273
1.31784199999906,0.531410399999894,55.0480599999273
1.31785599999906,0.531427199999894,55.0460799999273
1.31786999999906,0.531443999999894,55.0440999999273
1.31788399999906,0.531460799999894,55.0421199999273
1.31789799999906,0.531477599999894,55.0401399999273
1.31791199999906,0.531494399999894,55.0381599999273
1.31792599999906,0.531511199999895,55.0361799999273
1.31793999999906,0.531527999999895,55.0341999999273
1.31795399999906,0.531544799999895,55.0322199999273
1.31796799999906,0.531561599999895,55.0302399999273
1.31798199999906,0.531578399999895,55.0282599999273
1.31799599999906,0.531595199999895,55.0262799999273
1.31800999999906,0.531611999999895,55.0242999999273
1.31802399999906,0.531628799999895,55.0223199999273
1.31803799999906,0.531645599999895,55.0203399999273
1.31805199999906,0.531662399999895,55.0183599999273
1.31806599999906,0.531679199999895,55.0163799999273
1.31807999999906,0.531695999999895,55.0143999999273
1.31809399999906,0.531712799999895,55.0124199999273
1.31810799999906,0.531729599999895,55.0104399999273
1.31812199999906,0.531746399999895,55.0084599999273
1.31813599999906,0.531763199999895,55.0064799999273
1.31814999999906,0.531779999999895,55.0044999999273
1.31816399999906,0.531796799999895,55.0025199999272
1.31817799999906,0.531813599999895,55.0005399999272
1.31819199999906,0.531830399999895,54.9985599999272
1.31820599999906,0.531847199999895,54.9965799999272
1.31821999999906,0.531863999999895,54.9945999999272
1.31823399999906,0.531880799999895,54.9926199999272
1.31824799999906,0.531897599999895,54.9906399999272
1.31826199999906,0.531914399999895,54.9886599999272
1.31827599999906,0.531931199999895,54.9866799999272
1.31828999999906,0.531947999999896,54.9846999999272
1.31830399999906,0.531964799999896,54.9827199999272
1.31831799999906,0.531981599999896,54.9807399999272
1.31833199999906,0.531998399999896,54.9787599999272
1.31834599999906,0.532015199999896,54.9767799999272
1.31835999999906,0.532031999999896,54.9747999999272
1.31837399999906,0.532048799999896,54.9728199999272
1.31838799999906,0.532065599999896,54.9708399999272
1.31840199999906,0.532082399999896,54.9688599999272
1.31841599999906,0.532099199999896,54.9668799999272
1.31842999999906,0.532115999999896,54.9648999999272
1.31844399999906,0.532132799999896,54.9629199999272
1.31845799999906,0.532149599999896,54.9609399999272
1.31847199999906,0.532166399999896,54.9589599999272
1.31848599999906,0.532183199999896,54.9569799999272
1.31849999999906,0.532199999999896,54.9549999999272
1.31851399999906,0.532216799999896,54.9530199999272
1.31852799999906,0.532233599999896,54.9510399999272
1.31854199999906,0.532250399999896,54.9490599999272
1.31855599999906,0.532267199999896,54.9470799999272
1.31856999999906,0.532283999999896,54.9450999999272
1.31858399999906,0.532300799999896,54.9431199999272
1.31859799999906,0.532317599999896,54.9411399999272
1.31861199999906,0.532334399999896,54.9391599999271
1.31862599999906,0.532351199999896,54.9371799999271
1.31863999999906,0.532367999999897,54.9351999999271
1.31865399999906,0.532384799999897,54.9332199999271
1.31866799999906,0.532401599999897,54.9312399999271
1.31868199999905,0.532418399999897,54.9292599999271
